index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
1585,Ensenada,1,Ensenada,1236,6,2.0,4.0,0.0,0.0,5.75,3.25,1.0,1.33,3.0,0.0,3.0
1586,Ensenada,1,Ensenada,1236,7,14.0,4.0,0.0,0.0,7.57,1.33,5.0,2.33,4.67,0.0,8.0
1587,Ensenada,1,Ensenada,1236,8,1.0,4.0,0.0,0.0,7.57,1.33,2.0,2.33,4.67,0.0,8.0
1588,Ensenada,1,Ensenada,1236,9,25.0,4.0,0.0,0.0,9.55,2.33,11.0,1.22,3.67,0.0,3.0
1589,Ensenada,1,Ensenada,1236,10,6.0,4.0,0.0,0.0,9.55,2.33,2.0,1.22,3.67,0.0,3.0
1590,Ensenada,1,Ensenada,1236,11,28.0,3.0,4.0,0.0,8.44,1.78,8.0,2.33,5.6,3.0,15.0
1591,Ensenada,1,Ensenada,1236,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,Ensenada,1,Ensenada,1236,13,11.0,0.0,0.0,0.0,6.17,2.33,3.0,1.1,3.67,0.0,0.0
1593,Ensenada,1,Ensenada,1236,14,10.0,0.0,0.0,0.0,5.5,2.0,3.0,1.0,3.33,0.0,4.0
1594,Ensenada,1,Ensenada,1236,15,10.0,0.0,0.0,0.0,5.5,2.0,2.0,1.0,3.33,0.0,4.0
1595,Ensenada,1,Ensenada,1236,16,51.0,5.0,5.0,0.0,7.94,2.07,12.0,1.38,4.25,0.0,17.0
1596,Ensenada,1,Ensenada,1236,17,28.0,5.0,5.0,0.0,7.82,2.63,9.0,1.75,4.0,0.0,13.0
1597,Ensenada,1,Ensenada,1236,18,9.0,5.0,5.0,0.0,6.4,1.33,3.0,1.8,3.0,0.0,4.0
1598,Ensenada,1,Ensenada,1236,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,Ensenada,1,Ensenada,1236,20,9.0,0.0,0.0,0.0,8.71,1.67,4.0,1.5,3.0,0.0,0.0
1600,Ensenada,1,Ensenada,1236,21,9.0,0.0,0.0,0.0,8.8,2.0,4.0,1.13,3.0,0.0,5.0
1601,Ensenada,1,Ensenada,1236,22,30.0,0.0,4.0,4.0,6.12,2.9,11.0,1.88,3.75,0.0,11.0
1602,Ensenada,1,Ensenada,1236,23,26.0,0.0,3.0,0.0,7.5,1.6,9.0,2.17,4.33,0.0,15.0
1603,Ensenada,1,Ensenada,1236,24,11.0,0.0,3.0,0.0,7.29,1.33,5.0,1.1,2.2,0.0,6.0
1604,Ensenada,1,Ensenada,1236,25,11.0,0.0,3.0,0.0,8.33,1.67,4.0,1.38,3.67,0.0,3.0
1605,Ensenada,1,Ensenada,1236,26,10.0,0.0,3.0,0.0,8.33,1.67,2.0,1.38,3.67,0.0,3.0
1606,Ensenada,1,Ensenada,1236,27,10.0,0.0,3.0,0.0,7.71,2.67,3.0,1.43,3.33,0.0,7.0
1607,Ensenada,1,Ensenada,1236,28,18.0,5.0,3.0,0.0,8.56,2.75,4.0,1.8,4.5,0.0,9.0
1608,Ensenada,1,Ensenada,1236,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1609,Ensenada,1,Ensenada,1236,30,38.0,0.0,6.0,0.0,8.1,3.0,6.0,2.53,7.6,0.0,15.0
1610,Ensenada,1,Ensenada,1236,31,32.0,3.0,5.0,0.0,8.44,2.69,8.0,1.28,4.0,0.0,13.0
1611,Ensenada,1,Ensenada,1236,32,29.0,3.0,5.0,0.0,7.0,1.55,7.0,1.45,4.14,0.0,13.0
1612,Ensenada,1,Ensenada,1236,33,17.0,3.0,5.0,0.0,6.0,1.25,4.0,2.83,4.25,0.0,8.0
1613,Ensenada,1,Ensenada,1236,34,26.0,3.0,5.0,0.0,7.27,2.73,10.0,2.0,3.71,0.0,19.0
1614,Ensenada,1,Ensenada,1236,35,19.0,3.0,5.0,0.0,6.85,2.5,10.0,1.19,2.38,0.0,11.0
1615,Ensenada,1,Ensenada,1236,36,8.0,0.0,0.0,3.0,5.29,4.0,4.0,1.0,2.67,0.0,6.0
1616,Ensenada,1,Ensenada,1236,37,47.0,4.0,4.0,3.0,5.9,2.07,16.0,2.04,3.62,0.0,28.0
1617,Ensenada,1,Ensenada,1236,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1618,Ensenada,1,Ensenada,1236,39,15.0,0.0,0.0,0.0,8.89,2.25,3.0,2.5,5.0,0.0,6.0
1619,Ensenada,1,Ensenada,1236,40,30.0,0.0,4.0,0.0,7.1,1.93,8.0,1.76,4.29,0.0,14.0
1620,Ensenada,1,Ensenada,1236,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,Ensenada,1,Ensenada,1240,1,38.0,5.0,3.0,0.0,8.65,2.17,16.0,0.95,3.17,3.0,10.0
1623,Ensenada,1,Ensenada,1240,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,Ensenada,1,Ensenada,1240,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,Ensenada,1,Ensenada,1240,4,14.0,3.0,0.0,0.0,7.25,1.43,5.0,1.17,3.5,0.0,6.0
1626,Ensenada,1,Ensenada,1240,5,12.0,0.0,0.0,0.0,10.22,1.5,3.0,1.09,4.0,0.0,9.0
1627,Ensenada,1,Ensenada,1240,6,1.0,0.0,0.0,0.0,10.22,1.5,1.0,1.09,4.0,0.0,9.0
1628,Ensenada,1,Ensenada,1240,7,4.0,0.0,0.0,0.0,10.22,1.5,1.0,1.09,4.0,0.0,9.0
1629,Ensenada,1,Ensenada,1240,8,2.0,0.0,0.0,0.0,10.22,1.5,1.0,1.09,4.0,0.0,9.0
1630,Ensenada,1,Ensenada,1240,9,42.0,0.0,0.0,0.0,8.29,1.68,18.0,1.35,3.0,0.0,25.0
1631,Ensenada,1,Ensenada,1240,10,49.0,3.0,0.0,0.0,7.93,3.06,15.0,1.04,3.27,3.0,22.0
1632,Ensenada,1,Ensenada,1240,11,12.0,3.0,0.0,0.0,7.93,3.06,2.0,1.04,3.27,3.0,22.0
1633,Ensenada,1,Ensenada,1240,12,5.0,3.0,0.0,0.0,7.93,3.06,1.0,1.04,3.27,3.0,22.0
1634,Ensenada,1,Ensenada,1240,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,Ensenada,1,Ensenada,1255,1,125.0,14.0,8.0,0.0,10.71,1.88,55.0,1.12,3.47,20.0,50.0
1637,Ensenada,1,Ensenada,1255,2,50.0,3.0,6.0,0.0,11.97,1.11,29.0,0.96,2.94,9.0,29.0
1638,Ensenada,1,Ensenada,1255,3,111.0,10.0,10.0,0.0,10.13,1.4,47.0,1.19,2.71,13.0,44.0
1639,Ensenada,1,Ensenada,1255,4,173.0,12.0,8.0,0.0,10.02,1.48,80.0,1.03,2.88,22.0,78.0
1640,Ensenada,1,Ensenada,1255,7,93.0,9.0,7.0,0.0,11.1,1.46,41.0,1.07,3.21,12.0,36.0
1641,Ensenada,1,Ensenada,1255,8,116.0,4.0,6.0,0.0,9.28,1.73,52.0,1.35,2.76,6.0,53.0
1642,Ensenada,1,Ensenada,1255,9,230.0,22.0,20.0,0.0,9.4,1.51,90.0,1.5,3.11,17.0,126.0
1643,Ensenada,1,Ensenada,1255,10,135.0,11.0,15.0,0.0,9.14,1.69,58.0,1.52,3.14,5.0,56.0
1644,Ensenada,1,Ensenada,1255,11,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
1645,Ensenada,1,Ensenada,1255,12,67.0,4.0,4.0,0.0,10.22,1.36,42.0,1.02,3.05,9.0,39.0
1646,Ensenada,1,Ensenada,1255,13,104.0,11.0,11.0,0.0,9.23,2.05,46.0,1.37,3.15,8.0,58.0
1647,Ensenada,1,Ensenada,1255,14,73.0,6.0,5.0,0.0,9.82,1.97,28.0,1.26,2.81,5.0,36.0
1648,Ensenada,1,Ensenada,1255,15,16.0,6.0,0.0,0.0,12.73,1.14,29.0,0.8,3.2,5.0,8.0
1649,Ensenada,1,Ensenada,1255,16,42.0,6.0,5.0,0.0,10.5,1.43,28.0,1.08,3.23,5.0,21.0
1650,Ensenada,1,Ensenada,1255,17,67.0,7.0,6.0,0.0,11.41,1.22,46.0,1.16,3.35,6.0,20.0
1651,Ensenada,1,Ensenada,1255,18,73.0,6.0,8.0,0.0,9.43,1.48,32.0,1.38,2.7,4.0,25.0
1652,Ensenada,1,Ensenada,1255,19,75.0,4.0,11.0,0.0,10.89,1.74,43.0,0.94,3.75,10.0,45.0
1653,Ensenada,1,Ensenada,1255,21,84.0,6.0,6.0,0.0,11.38,1.42,34.0,0.93,2.9,9.0,34.0
1654,Ensenada,1,Ensenada,1255,22,34.0,3.0,6.0,0.0,11.14,1.64,23.0,1.0,3.09,7.0,12.0
1655,Ensenada,1,Ensenada,1255,23,56.0,8.0,5.0,0.0,9.81,1.44,25.0,1.24,2.67,4.0,18.0
1656,Ensenada,1,Ensenada,1255,24,50.0,8.0,5.0,0.0,11.38,1.32,31.0,0.86,2.78,13.0,26.0
1658,Ensenada,1,Ensenada,1293,1,6.0,8.0,5.0,0.0,11.38,1.32,9.0,0.86,2.78,13.0,26.0
1659,Ensenada,1,Ensenada,1293,2,34.0,8.0,5.0,0.0,13.24,1.83,28.0,0.49,3.09,11.0,19.0
1660,Ensenada,1,Ensenada,1293,3,9.0,8.0,0.0,0.0,12.0,1.4,12.0,0.41,3.0,11.0,19.0
1661,Ensenada,1,Ensenada,1293,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,Ensenada,1,Ensenada,1293,5,22.0,0.0,0.0,0.0,11.86,1.0,14.0,0.59,3.67,5.0,10.0
1664,Ensenada,1,Ensenada,1306,1,153.0,7.0,7.0,0.0,14.63,1.34,70.0,0.63,2.68,44.0,59.0
1665,Ensenada,1,Ensenada,1306,2,38.0,7.0,7.0,0.0,15.5,0.79,18.0,0.54,2.38,16.0,14.0
1666,Ensenada,1,Ensenada,1306,3,7.0,7.0,0.0,0.0,16.0,0.5,4.0,0.5,2.0,16.0,14.0
1667,Ensenada,1,Ensenada,1306,4,53.0,4.0,0.0,0.0,15.13,1.08,44.0,0.74,2.94,14.0,23.0
1668,Ensenada,1,Ensenada,1306,5,32.0,4.0,0.0,0.0,15.95,1.25,18.0,0.63,2.91,8.0,6.0
1669,Ensenada,1,Ensenada,1306,6,30.0,4.0,0.0,0.0,14.43,1.4,17.0,0.79,3.33,9.0,12.0
1671,Ensenada,1,Ensenada,1310,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,Ensenada,1,Ensenada,1310,2,26.0,0.0,0.0,0.0,15.47,1.0,65.0,0.81,2.89,8.0,8.0
1673,Ensenada,1,Ensenada,1310,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,Ensenada,1,Ensenada,1310,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,Ensenada,1,Ensenada,1310,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,Ensenada,1,Ensenada,1310,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,Ensenada,1,Ensenada,1310,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Ensenada,1,Ensenada,1310,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,Ensenada,1,Ensenada,1310,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Ensenada,1,Ensenada,1310,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,Ensenada,1,Ensenada,1310,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Ensenada,1,Ensenada,1310,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,Ensenada,1,Ensenada,1310,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,Ensenada,1,Ensenada,1310,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,Ensenada,1,Ensenada,1310,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,Ensenada,1,Ensenada,1310,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Ensenada,1,Ensenada,1310,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Ensenada,1,Ensenada,1310,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Ensenada,1,Ensenada,1310,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Ensenada,1,Ensenada,1397,1,32.0,3.0,0.0,0.0,3.5,2.7,12.0,1.52,3.2,0.0,15.0
1692,Ensenada,1,Ensenada,1397,2,22.0,3.0,0.0,0.0,6.93,1.8,7.0,1.29,4.4,0.0,14.0
1693,Ensenada,1,Ensenada,1397,3,25.0,3.0,4.0,0.0,1.5,3.0,8.0,2.27,4.17,0.0,9.0
1694,Ensenada,1,Ensenada,1397,4,46.0,4.0,4.0,4.0,1.14,4.38,13.0,2.3,3.83,0.0,30.0
1695,Ensenada,1,Ensenada,1397,5,19.0,4.0,4.0,0.0,0.0,2.67,5.0,1.58,3.8,0.0,8.0
1697,Ensenada,1,Ensenada,140A,1,39.0,4.0,3.0,0.0,11.96,1.86,28.0,0.66,2.6,7.0,15.0
1698,Ensenada,1,Ensenada,140A,2,92.0,10.0,9.0,0.0,11.11,1.38,40.0,0.79,3.07,11.0,38.0
1699,Ensenada,1,Ensenada,140A,3,60.0,5.0,4.0,0.0,10.31,1.86,20.0,0.97,3.75,4.0,29.0
1700,Ensenada,1,Ensenada,140A,4,6.0,5.0,0.0,0.0,12.4,1.5,6.0,0.5,2.0,4.0,3.0
1701,Ensenada,1,Ensenada,140A,5,19.0,5.0,0.0,0.0,10.69,1.0,26.0,0.59,2.38,3.0,11.0
1702,Ensenada,1,Ensenada,140A,6,11.0,0.0,0.0,0.0,11.88,1.4,15.0,0.92,3.67,3.0,11.0
1703,Ensenada,1,Ensenada,140A,7,91.0,11.0,12.0,0.0,10.25,1.74,32.0,0.83,3.25,10.0,28.0
1704,Ensenada,1,Ensenada,140A,8,26.0,3.0,3.0,0.0,9.89,1.27,25.0,0.65,2.6,4.0,10.0
1705,Ensenada,1,Ensenada,140A,9,16.0,3.0,3.0,0.0,11.33,1.83,12.0,0.67,2.67,4.0,7.0
1707,Ensenada,1,Ensenada,1414,1,13.0,3.0,3.0,0.0,6.27,4.6,4.0,1.44,3.25,0.0,7.0
1708,Ensenada,1,Ensenada,1414,2,17.0,4.0,3.0,0.0,8.8,2.4,5.0,1.7,4.25,0.0,7.0
1709,Ensenada,1,Ensenada,1414,3,34.0,3.0,4.0,0.0,8.2,1.54,9.0,2.13,3.78,0.0,18.0
1710,Ensenada,1,Ensenada,1414,4,15.0,3.0,4.0,0.0,9.2,0.83,5.0,1.88,3.75,0.0,8.0
1711,Ensenada,1,Ensenada,1414,5,19.0,3.0,4.0,0.0,8.36,3.0,6.0,1.58,3.8,0.0,5.0
1712,Ensenada,1,Ensenada,1414,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Ensenada,1,Ensenada,1452,1,20.0,0.0,3.0,0.0,7.64,2.17,6.0,1.33,4.0,0.0,5.0
1715,Ensenada,1,Ensenada,1452,2,40.0,3.0,4.0,0.0,8.52,2.0,13.0,1.25,3.64,0.0,16.0
1716,Ensenada,1,Ensenada,1452,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Ensenada,1,Ensenada,1452,4,40.0,4.0,6.0,0.0,7.45,2.5,9.0,1.43,5.0,0.0,20.0
1718,Ensenada,1,Ensenada,1452,5,42.0,6.0,4.0,0.0,8.43,1.92,11.0,1.56,4.2,0.0,17.0
1719,Ensenada,1,Ensenada,1452,6,47.0,6.0,4.0,0.0,8.2,2.31,14.0,1.38,3.92,0.0,19.0
1720,Ensenada,1,Ensenada,1452,7,54.0,6.0,6.0,0.0,7.32,2.21,17.0,1.32,3.38,0.0,24.0
1721,Ensenada,1,Ensenada,1452,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,Ensenada,1,Ensenada,1452,9,56.0,3.0,6.0,0.0,9.06,3.1,18.0,1.27,3.5,5.0,29.0
1723,Ensenada,1,Ensenada,1452,10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1724,Ensenada,1,Ensenada,1452,11,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1725,Ensenada,1,Ensenada,1452,12,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
1726,Ensenada,1,Ensenada,1452,13,16.0,0.0,0.0,0.0,14.5,1.6,14.0,0.94,4.0,3.0,3.0
1727,Ensenada,1,Ensenada,1452,14,32.0,0.0,0.0,0.0,7.79,2.55,8.0,1.23,4.0,0.0,22.0
1728,Ensenada,1,Ensenada,1452,15,23.0,5.0,0.0,0.0,7.69,1.67,6.0,1.92,3.83,0.0,7.0
1729,Ensenada,1,Ensenada,1452,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,Ensenada,1,Ensenada,1452,17,45.0,0.0,4.0,0.0,8.82,1.87,11.0,1.67,4.09,0.0,18.0
1731,Ensenada,1,Ensenada,1452,18,53.0,5.0,3.0,0.0,10.0,2.05,13.0,1.15,4.08,0.0,17.0
1732,Ensenada,1,Ensenada,1452,19,50.0,3.0,3.0,0.0,7.83,1.9,16.0,1.28,3.85,3.0,27.0
1733,Ensenada,1,Ensenada,1452,20,58.0,3.0,4.0,0.0,7.18,2.18,16.0,1.12,4.46,3.0,24.0
1734,Ensenada,1,Ensenada,1452,21,56.0,3.0,7.0,4.0,7.14,2.94,19.0,1.56,3.73,3.0,21.0
1735,Ensenada,1,Ensenada,1452,22,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1736,Ensenada,1,Ensenada,1452,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Ensenada,1,Ensenada,1452,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,Ensenada,1,Ensenada,1452,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,Ensenada,1,Ensenada,1452,26,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1740,Ensenada,1,Ensenada,1452,27,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
1741,Ensenada,1,Ensenada,1452,28,3.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
1742,Ensenada,1,Ensenada,1452,29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1743,Ensenada,1,Ensenada,1452,30,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1744,Ensenada,1,Ensenada,1452,31,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1745,Ensenada,1,Ensenada,1452,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,Ensenada,1,Ensenada,1452,33,34.0,0.0,0.0,0.0,9.2,2.31,12.0,1.26,3.09,3.0,17.0
1747,Ensenada,1,Ensenada,1452,34,26.0,3.0,3.0,0.0,11.0,2.14,7.0,1.53,4.33,3.0,8.0
1748,Ensenada,1,Ensenada,1452,35,8.0,0.0,0.0,0.0,13.33,1.0,15.0,0.56,2.5,3.0,0.0
1749,Ensenada,1,Ensenada,1452,36,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1750,Ensenada,1,Ensenada,1452,37,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1751,Ensenada,1,Ensenada,1452,38,10.0,0.0,0.0,0.0,12.43,1.0,6.0,0.91,3.33,0.0,0.0
1752,Ensenada,1,Ensenada,1452,39,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1753,Ensenada,1,Ensenada,1452,40,13.0,0.0,0.0,0.0,13.38,2.0,37.0,1.18,4.33,0.0,6.0
1754,Ensenada,1,Ensenada,1452,41,3.0,0.0,0.0,0.0,13.38,2.0,18.0,1.18,4.33,0.0,6.0
1755,Ensenada,1,Ensenada,1452,42,3.0,0.0,0.0,0.0,13.38,2.0,2.0,1.18,4.33,0.0,6.0
1756,Ensenada,1,Ensenada,1452,43,69.0,6.0,9.0,0.0,11.21,1.9,21.0,1.01,3.83,7.0,11.0
1757,Ensenada,1,Ensenada,1452,44,8.0,0.0,0.0,0.0,15.14,1.0,13.0,0.73,2.67,3.0,11.0
1758,Ensenada,1,Ensenada,1452,45,13.0,0.0,0.0,0.0,13.9,1.25,22.0,0.81,4.33,3.0,5.0
1759,Ensenada,1,Ensenada,1452,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,Ensenada,1,Ensenada,1452,47,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1761,Ensenada,1,Ensenada,1452,48,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1762,Ensenada,1,Ensenada,1452,49,9.0,0.0,0.0,0.0,13.8,1.33,17.0,0.67,3.0,0.0,0.0
1763,Ensenada,1,Ensenada,1452,50,2.0,0.0,0.0,0.0,13.8,1.33,24.0,0.67,3.0,0.0,0.0
1764,Ensenada,1,Ensenada,1452,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Ensenada,1,Ensenada,1452,52,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1766,Ensenada,1,Ensenada,1452,53,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1767,Ensenada,1,Ensenada,1452,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,Ensenada,1,Ensenada,1467,1,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1770,Ensenada,1,Ensenada,1467,2,17.0,0.0,3.0,0.0,10.17,2.5,5.0,1.7,3.4,0.0,8.0
1771,Ensenada,1,Ensenada,1467,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Ensenada,1,Ensenada,1467,4,32.0,0.0,0.0,0.0,11.4,1.58,10.0,0.89,3.56,5.0,16.0
1773,Ensenada,1,Ensenada,1467,5,1.0,0.0,0.0,0.0,11.4,1.58,2.0,0.89,3.56,5.0,16.0
1774,Ensenada,1,Ensenada,1467,6,11.0,3.0,0.0,0.0,11.38,2.5,4.0,3.67,2.75,0.0,6.0
1775,Ensenada,1,Ensenada,1467,7,12.0,3.0,0.0,0.0,11.25,1.4,3.0,1.09,4.0,0.0,6.0
1776,Ensenada,1,Ensenada,1467,8,58.0,3.0,3.0,0.0,11.45,1.53,30.0,0.85,3.67,11.0,15.0
1777,Ensenada,1,Ensenada,1467,9,127.0,12.0,11.0,0.0,11.75,1.47,42.0,1.02,3.65,19.0,23.0
1778,Ensenada,1,Ensenada,1467,10,168.0,10.0,12.0,5.0,10.6,1.53,50.0,0.96,3.67,33.0,57.0
1779,Ensenada,1,Ensenada,1467,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Ensenada,1,Ensenada,1467,12,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1781,Ensenada,1,Ensenada,1467,13,9.0,0.0,0.0,0.0,10.13,1.0,3.0,1.29,3.0,0.0,0.0
1782,Ensenada,1,Ensenada,1467,14,42.0,5.0,0.0,0.0,6.69,2.57,11.0,1.45,3.82,0.0,21.0
1783,Ensenada,1,Ensenada,1467,15,98.0,5.0,4.0,0.0,12.16,1.34,39.0,0.83,3.38,20.0,42.0
1784,Ensenada,1,Ensenada,1467,16,115.0,9.0,6.0,0.0,10.92,1.6,34.0,0.91,3.59,15.0,38.0
1785,Ensenada,1,Ensenada,1467,17,148.0,12.0,10.0,3.0,11.26,1.89,42.0,0.9,3.7,29.0,42.0
1786,Ensenada,1,Ensenada,1467,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,Ensenada,1,Ensenada,1467,19,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1788,Ensenada,1,Ensenada,1467,20,46.0,5.0,0.0,0.0,9.29,2.32,14.0,1.24,3.54,3.0,16.0
1789,Ensenada,1,Ensenada,1467,21,77.0,5.0,4.0,0.0,13.11,1.82,31.0,0.76,3.08,20.0,20.0
1790,Ensenada,1,Ensenada,1467,22,107.0,10.0,6.0,0.0,11.53,1.57,36.0,0.91,3.34,15.0,44.0
1791,Ensenada,1,Ensenada,1467,23,109.0,7.0,9.0,0.0,11.09,1.48,33.0,0.89,3.52,18.0,29.0
1792,Ensenada,1,Ensenada,1467,24,5.0,7.0,9.0,0.0,11.09,1.48,4.0,0.89,3.52,18.0,29.0
1793,Ensenada,1,Ensenada,1467,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1794,Ensenada,1,Ensenada,1467,26,13.0,0.0,0.0,3.0,9.75,2.33,7.0,0.5,2.17,0.0,0.0
1795,Ensenada,1,Ensenada,1467,27,181.0,15.0,17.0,3.0,10.84,1.71,57.0,0.93,3.35,29.0,48.0
1796,Ensenada,1,Ensenada,1467,28,2.0,15.0,17.0,3.0,10.84,1.71,3.0,0.93,3.35,29.0,48.0
1797,Ensenada,1,Ensenada,1467,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,Ensenada,1,Ensenada,1467,30,160.0,17.0,8.0,0.0,10.32,1.98,49.0,1.05,3.72,19.0,50.0
1799,Ensenada,1,Ensenada,1467,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Ensenada,1,Ensenada,1467,32,11.0,0.0,0.0,0.0,8.8,2.0,4.0,1.1,3.67,0.0,5.0
1801,Ensenada,1,Ensenada,1467,33,14.0,0.0,0.0,0.0,12.6,1.6,3.0,1.17,4.67,0.0,3.0
1802,Ensenada,1,Ensenada,1467,34,33.0,0.0,0.0,0.0,13.52,1.44,11.0,0.77,3.0,11.0,13.0
1803,Ensenada,1,Ensenada,1467,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1804,Ensenada,1,Ensenada,1467,36,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
